Name,Brand,Drivetrain,Engine Position,Handling,Acceleration,Braking,Horsepower,Top Speed,Weight (kg),Year of Production
Ford Focus RS,Ford,AWD,Front,4.3,4.6,3.2,350,266,1550,2017
Chevrolet Silverado 1500 Trail Boss,Chevrolet,4WD,Front,3.5,7.2,4.7,355,180,2417,2020
Ram 1500 TRX,Ram,4WD,Front,3.5,4.5,3.4,702,190,2910,2021
GMC Sierra 1500 AT4,GMC,4WD,Front,3.6,6.1,4.4,420,210,2470,2020
Jeep Gladiator Rubicon,Jeep,4WD,Front,3.7,7.0,4.5,285,180,2234,2020
Land Rover Defender 110,Land Rover,4WD,Front,3.8,6.2,4.5,395,188,2393,2020
Toyota Land Cruiser 70 Series,Toyota,4WD,Front,3.7,8.4,5.2,202,160,1945,2016
Nissan Titan Warrior Concept,Nissan,4WD,Front,3.6,7.5,5.0,545,200,3630,2016
Subaru Outback,Subaru,AWD,Front,3.6,9.3,6.1,182,209,1729,2018
Volvo XC90 T8 R-Design,Volvo,AWD,Front,3.7,5.3,3.9,400,250,2300,2016
Audi RS Q8,Audi,AWD,Front,4.0,3.8,3.1,591,305,2270,2020
BMW X5 M Competition,BMW,AWD,Front,4.0,3.8,3.1,617,290,2350,2020
Mercedes-AMG G63,Mercedes-Benz,AWD,Front,4.0,4.5,3.5,577,220,2489,2018
Porsche Cayenne Turbo Coupe,Porsche,AWD,Front,4.0,3.9,3.2,541,286,2315,2019
Tesla Model X P100D,Tesla,AWD,Front,3.7,2.9,2.4,762,250,2499,2018
Ferrari SF90 Stradale,Ferrari,AWD,Mid,4.7,2.5,2.1,986,340,1570,2019
Audi RS7 Sportback,Audi,AWD,Front,4.3,3.6,3.0,591,305,2025,2020
BMW M5 Competition,BMW,AWD,Front,4.5,3.1,2.7,617,305,1935,2020
Mercedes-AMG E63 S 4MATIC+,Mercedes-Benz,AWD,Front,4.5,3.4,2.8,612,300,2040,2017
Jaguar F-Type R Coupe,Jaguar,AWD,Front,4.5,3.5,2.9,575,300,1735,2020
Lamborghini Urus,Lamborghini,AWD,Front,4.5,3.6,2.9,641,305,2200,2018
Porsche Taycan Turbo S,Porsche,AWD,Front,4.5,2.8,2.4,750,260,2300,2019
Aston Martin DBX,Aston Martin,AWD,Front,4.5,4.5,3.5,542,291,2245,2020
Bentley Bentayga Speed,Bentley,AWD,Front,4.5,3.9,3.0,626,306,2467,2019
Ford Ranger Raptor,Ford,4WD,Front,3.6,7.3,4.6,210,170,2247,2019
Chevrolet Colorado ZR2,Chevrolet,4WD,Front,3.6,6.0,4.1,308,190,2159,2020
GMC Canyon AT4,GMC,4WD,Front,3.7,7.5,4.9,308,195,2113,2020
Jeep Wrangler Rubicon,Jeep,4WD,Front,3.5,8.0,5.2,285,180,1954,2020
Land Rover Range Rover Sport,Land Rover,4WD,Front,3.7,5.9,4.3,575,280,2415,2020
Toyota Tacoma TRD Pro,Toyota,4WD,Front,3.5,7.3,4.8,278,180,2140,2020
Nissan Frontier PRO-4X,Nissan,4WD,Front,3.6,7.3,4.7,310,170,2106,2020
Subaru Crosstrek,Subaru,AWD,Front,3.6,9.5,6.1,152,183,1505,2021
Volvo XC60 T8 R-Design,Volvo,AWD,Front,3.7,5.3,3.9,400,250,2300,2020
Audi RS6 Avant,Audi,AWD,Front,4.0,3.8,3.1,591,305,2270,2020
BMW X6 M Competition,BMW,AWD,Front,4.0,3.8,3.1,617,290,2350,2020
Mercedes-AMG G63,Mercedes-Benz,AWD,Front,4.0,4.5,3.5,577,220,2489,2018
Porsche Cayenne Turbo Coupe,Porsche,AWD,Front,4.0,3.9,3.2,541,286,2315,2019
Tesla Model X P100D,Tesla,AWD,Front,3.7,2.9,2.4,762,250,2499,2018
Ferrari SF90 Stradale,Ferrari,AWD,Mid,4.7,2.5,2.1,986,340,1570,2019
Audi RS7 Sportback,Audi,AWD,Front,4.3,3.6,3.0,591,305,2025,2020
BMW M5 Competition,BMW,AWD,Front,4.5,3.1,2.7,617,305,1935,2020
Mercedes-AMG E63 S 4MATIC+,Mercedes-Benz,AWD,Front,4.5,3.4,2.8,612,300,2040,2017
Jaguar F-Type R Coupe,Jaguar,AWD,Front,4.5,3.5,2.9,575,300,1735,2020
Lamborghini Urus,Lamborghini,AWD,Front,4.5,3.6,2.9,641,305,2200,2018
Porsche Taycan Turbo S,Porsche,AWD,Front,4.5,2.8,2.4,750,260,2300,2019
Aston Martin DBX,Aston Martin,AWD,Front,4.5,4.5,3.5,542,291,2245,2020
Bentley Bentayga Speed,Bentley,AWD,Front,4.5,3.9,3.0,626,306,2467,2019
Ford Ranger Raptor,Ford,4WD,Front,3.6,7.3,4.6,210,170,2247,2019
Chevrolet Colorado ZR2,Chevrolet,4WD,Front,3.6,6.0,4.1,308,190,2159,2020
GMC Canyon AT4,GMC,4WD,Front,3.7,7.5,4.9,308,195,2113,2020
Jeep Wrangler Rubicon,Jeep,4WD,Front,3.5,8.0,5.2,285,180,1954,2020
Land Rover Range Rover Sport,Land Rover,4WD,Front,3.7,5.9,4.3,575,280,2415,2020
Toyota Tacoma TRD Pro,Toyota,4WD,Front,3.5,7.3,4.8,278,180,2140,2020
Nissan Frontier PRO-4X,Nissan,4WD,Front,3.6,7.3,4.7,310,170,2106,2020
