model,brand,drivetrain,engine_position,handling,acceleration,braking,horsepower,top_speed,weight_kg,year_of_production
911 GT2 RS,Porsche,Rear-Wheel Drive,RR,80,3.5,2.8,700,340,1470,2018
Agera RS,Koenigsegg,Rear-Wheel Drive,MR,90,2.8,2.3,1160,447,1395,2017
Aventador LP 700-4,Lamborghini,All-Wheel Drive,MR,85,2.9,2.7,700,350,1575,2011
Chiron,Bugatti,All-Wheel Drive,MF,90,2.5,2.5,1479,420,1995,2016
Civic Type R,Honda,Front-Wheel Drive,FF,75,5.7,3.1,320,270,1380,2017
Corvette ZR1,Chevrolet,Rear-Wheel Drive,FR,80,3.0,2.7,755,341,1600,2019
DB11,Aston Martin,Rear-Wheel Drive,FR,85,3.9,2.7,600,322,1870,2016
F40,Ferrari,Rear-Wheel Drive,MR,85,4.1,2.9,478,324,1100,1987
Fiesta ST,Ford,Front-Wheel Drive,FF,70,6.5,3.0,200,230,1200,2018
Focus RS,Ford,All-Wheel Drive,FF,75,4.7,2.5,350,270,1599,2016
FXX-K Evo,Ferrari,Rear-Wheel Drive,MR,90,2.5,2.0,1036,349,1285,2017
Huracán Performante,Lamborghini,All-Wheel Drive,MR,85,2.9,2.7,631,325,1382,2017
i20 N,Hyundai,Front-Wheel Drive,FF,70,6.5,3.0,204,230,1190,2021
LaFerrari,Ferrari,Rear-Wheel Drive,MR,90,2.6,2.6,950,350,1255,2013
M2 Competition,BMW,Rear-Wheel Drive,FR,80,4.2,2.8,410,280,1575,2018
M3 GTR,BMW,Rear-Wheel Drive,FR,85,3.5,2.7,500,295,1350,2001
Model 3 Performance,Tesla,All-Wheel Drive,MF,75,3.2,2.8,450,261,1847,2018
P1,Gordon Murray,Rear-Wheel Drive,MR,90,2.8,2.8,916,350,1480,2014
R8 V10 Plus,Audi,All-Wheel Drive,MR,85,3.2,2.7,610,330,1595,2016
Regera,Koenigsegg,Rear-Wheel Drive,MF,90,2.7,2.5,1500,410,1590,2016
RS 3 Sportback,Audi,All-Wheel Drive,FF,75,4.5,2.7,400,250,1510,2017
RS 6 Avant,Audi,All-Wheel Drive,FR,80,3.6,2.8,600,250,2040,2020
